city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-15 21:00:00,20.46,20.86,88,overcast clouds,2.45,0.1,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 00:00:00,18.27,18.11,75,overcast clouds,1.8,0.02,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 03:00:00,17.81,17.37,66,overcast clouds,1.68,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 06:00:00,19.93,19.57,61,broken clouds,1.74,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 09:00:00,27.04,26.53,32,few clouds,2.1,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 12:00:00,28.19,27.06,26,clear sky,3.9,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 15:00:00,29.25,27.78,24,few clouds,4.23,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 18:00:00,27.19,27.35,46,few clouds,2.89,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-16 21:00:00,21.77,21.83,70,clear sky,2.56,0.23,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 00:00:00,19.35,19.27,74,scattered clouds,2.52,0.09,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 03:00:00,17.12,16.82,74,overcast clouds,2.54,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 06:00:00,19.09,18.75,65,scattered clouds,1.79,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 09:00:00,24.86,24.52,43,broken clouds,4.03,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 12:00:00,28.41,27.45,31,broken clouds,5.09,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 15:00:00,29.24,27.81,25,overcast clouds,8.38,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 18:00:00,23.49,22.94,40,overcast clouds,5.98,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-17 21:00:00,18.43,17.76,55,broken clouds,2.74,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 00:00:00,17.94,17.3,58,broken clouds,2.36,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 03:00:00,17.21,16.55,60,broken clouds,1.86,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 06:00:00,20.23,19.64,51,scattered clouds,1.14,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 09:00:00,27.28,27.07,40,clear sky,1.73,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 12:00:00,28.43,27.7,35,few clouds,3.78,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 15:00:00,26.98,27.11,45,broken clouds,4.57,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 18:00:00,23.62,23.32,49,broken clouds,3.2,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-18 21:00:00,18.57,18.26,68,clear sky,1.51,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 00:00:00,18.01,17.64,68,clear sky,1.58,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 03:00:00,17.79,17.32,65,clear sky,1.68,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 06:00:00,20.34,19.89,56,clear sky,1.24,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 09:00:00,28.07,27.19,31,clear sky,2.39,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 12:00:00,31.3,29.44,22,clear sky,3.87,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 15:00:00,31.34,29.42,21,clear sky,3.89,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 18:00:00,23.62,23.55,58,clear sky,2.61,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-19 21:00:00,19.6,19.52,73,scattered clouds,1.39,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-20 00:00:00,19.03,18.79,69,broken clouds,1.6,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-20 03:00:00,17.57,17.18,69,overcast clouds,0.74,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-20 06:00:00,19.59,19.25,63,light rain,1.69,0.2,0.12
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-20 09:00:00,23.4,23.15,52,overcast clouds,1.8,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-15 12:00:00,30.79,33.94,58,broken clouds,3.57,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-15 15:00:00,30.76,32.81,53,few clouds,4.73,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-15 18:00:00,29.67,31.85,58,light rain,1.68,0.2,0.27
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-15 21:00:00,25.61,25.98,67,scattered clouds,2.18,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 00:00:00,22.85,22.86,64,few clouds,1.8,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 03:00:00,21.85,21.81,66,clear sky,3.19,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 06:00:00,23.65,23.64,60,clear sky,1.63,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 09:00:00,30.34,30.92,46,clear sky,3.12,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 12:00:00,31.15,32.47,48,clear sky,6.05,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 15:00:00,31.56,32.74,46,clear sky,7.87,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 18:00:00,28.94,30.22,55,clear sky,6.2,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-16 21:00:00,25.24,25.36,59,clear sky,3.95,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 00:00:00,22.53,22.61,68,clear sky,4.58,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 03:00:00,23.37,23.69,74,clear sky,2.64,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 06:00:00,24.55,24.84,68,few clouds,2.38,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 09:00:00,29.39,29.55,45,scattered clouds,4.51,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 12:00:00,34.52,33.63,28,scattered clouds,7.76,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 15:00:00,34.3,33.02,26,overcast clouds,10.22,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 18:00:00,31.33,30.29,32,overcast clouds,9.88,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-17 21:00:00,29.21,28.47,36,broken clouds,8.62,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 00:00:00,26.99,26.86,40,scattered clouds,5.38,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 03:00:00,22.57,22.53,63,scattered clouds,2.45,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 06:00:00,23.97,23.88,56,scattered clouds,2.15,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 09:00:00,28.94,30.35,56,clear sky,1.49,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 12:00:00,28.76,30.22,57,clear sky,4.3,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 15:00:00,28.4,29.12,52,clear sky,3.44,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 18:00:00,26.41,26.41,62,clear sky,2.32,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-18 21:00:00,24.46,24.82,71,clear sky,2.02,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 00:00:00,23.8,24.19,75,clear sky,1.41,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 03:00:00,22.75,23.01,74,clear sky,1.04,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 06:00:00,23.85,24.01,66,clear sky,2.18,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 09:00:00,30.22,30.75,46,clear sky,1.47,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 12:00:00,29.63,31.28,55,clear sky,4.94,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 15:00:00,30.33,31.22,48,clear sky,6.4,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 18:00:00,27.22,28.7,64,clear sky,5.15,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-19 21:00:00,24.64,25.22,79,clear sky,3.56,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-20 00:00:00,24.54,25.09,78,scattered clouds,2.65,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-20 03:00:00,23.38,23.86,80,overcast clouds,0.5,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-20 06:00:00,24.6,25.15,78,overcast clouds,1.28,0.0,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,2026-08-20 09:00:00,24.95,25.62,81,overcast clouds,1.34,0.05,0.0
20,Cassis,43.2140359,5.5396318,2026-08-15 12:00:00,32.67,36.77,54,broken clouds,3.34,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-15 15:00:00,32.94,37.68,55,broken clouds,3.48,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-15 18:00:00,29.25,32.33,65,scattered clouds,1.79,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-15 21:00:00,27.66,29.26,63,clear sky,0.49,0.05,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 00:00:00,24.11,24.17,61,clear sky,1.99,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 03:00:00,23.44,23.77,74,clear sky,2.28,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 06:00:00,26.34,26.34,63,clear sky,0.37,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 09:00:00,30.21,33.67,62,clear sky,3.09,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 12:00:00,32.4,38.03,60,clear sky,4.32,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 15:00:00,32.21,37.26,59,clear sky,3.95,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 18:00:00,28.3,29.9,60,clear sky,2.59,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-16 21:00:00,26.25,26.25,69,few clouds,3.1,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 00:00:00,23.52,23.86,74,few clouds,1.57,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 03:00:00,25.86,26.33,70,few clouds,4.49,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 06:00:00,24.94,25.11,62,few clouds,5.47,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 09:00:00,28.14,28.61,50,broken clouds,9.54,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 12:00:00,31.37,31.4,40,scattered clouds,11.05,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 15:00:00,31.73,32.62,44,broken clouds,7.86,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 18:00:00,32.15,31.51,34,broken clouds,8.78,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-17 21:00:00,30.22,29.3,34,overcast clouds,11.52,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 00:00:00,28.67,27.98,36,broken clouds,11.32,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 03:00:00,27.28,27.13,41,scattered clouds,8.46,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 06:00:00,26.26,26.26,44,few clouds,5.81,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 09:00:00,29.26,28.97,41,clear sky,3.31,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 12:00:00,29.37,28.99,40,clear sky,3.26,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 15:00:00,28.97,30.54,57,clear sky,5.05,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 18:00:00,27.97,29.09,57,clear sky,2.69,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-18 21:00:00,27.2,28.34,60,clear sky,2.26,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 00:00:00,26.45,26.45,69,clear sky,1.35,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 03:00:00,26.59,26.59,57,clear sky,2.35,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 06:00:00,26.83,27.49,54,clear sky,1.83,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 09:00:00,29.07,29.51,48,clear sky,1.6,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 12:00:00,29.6,30.33,49,clear sky,3.35,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 15:00:00,29.01,30.46,56,clear sky,3.66,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 18:00:00,27.18,29.35,72,clear sky,3.06,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-19 21:00:00,26.27,26.27,75,broken clouds,0.81,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-20 00:00:00,26.27,26.27,74,broken clouds,1.78,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-20 03:00:00,26.13,26.13,72,broken clouds,2.76,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-20 06:00:00,26.18,26.18,69,broken clouds,2.6,0.0,0.0
20,Cassis,43.2140359,5.5396318,2026-08-20 09:00:00,27.88,30.69,72,light rain,3.63,0.2,0.18
21,Marseille,43.2963986,5.3777888,2026-08-15 12:00:00,33.36,37.97,53,overcast clouds,3.46,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-15 15:00:00,33.49,39.3,56,broken clouds,4.23,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-15 18:00:00,29.24,32.31,65,scattered clouds,3.37,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-15 21:00:00,27.99,29.44,60,clear sky,1.15,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 00:00:00,23.75,23.8,62,clear sky,2.72,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 03:00:00,22.85,23.02,70,clear sky,1.66,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 06:00:00,25.9,26.24,65,clear sky,0.59,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 09:00:00,30.65,34.59,62,clear sky,2.84,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 12:00:00,33.46,40.46,60,clear sky,4.38,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 15:00:00,32.67,38.35,59,clear sky,4.72,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 18:00:00,28.22,29.78,60,clear sky,3.02,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-16 21:00:00,26.43,26.43,68,few clouds,2.89,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 00:00:00,23.12,23.32,70,scattered clouds,1.36,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 03:00:00,27.05,28.45,64,scattered clouds,5.11,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 06:00:00,25.38,25.62,63,few clouds,6.52,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 09:00:00,28.89,29.29,48,broken clouds,9.94,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 12:00:00,32.25,32.28,38,broken clouds,10.51,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 15:00:00,32.44,33.53,43,broken clouds,6.29,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 18:00:00,33.43,32.7,31,broken clouds,8.94,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-17 21:00:00,31.3,30.48,34,overcast clouds,10.56,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 00:00:00,29.7,28.86,35,overcast clouds,11.83,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 03:00:00,28.21,27.85,40,scattered clouds,10.0,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 06:00:00,27.07,27.02,42,few clouds,7.44,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 09:00:00,29.13,28.83,41,clear sky,4.76,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 12:00:00,30.77,30.23,37,clear sky,3.74,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 15:00:00,29.28,31.19,58,clear sky,6.51,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 18:00:00,28.93,30.34,56,clear sky,4.03,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-18 21:00:00,28.81,30.29,57,clear sky,3.11,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 00:00:00,27.96,30.33,68,clear sky,1.92,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 03:00:00,27.89,29.18,59,clear sky,1.96,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 06:00:00,27.9,28.61,53,clear sky,0.98,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 09:00:00,29.6,30.06,47,clear sky,1.73,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 12:00:00,30.38,31.45,49,clear sky,3.78,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 15:00:00,29.93,32.32,58,clear sky,3.98,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 18:00:00,28.48,31.62,70,clear sky,4.02,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-19 21:00:00,28.02,30.71,70,broken clouds,1.53,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-20 00:00:00,27.73,30.52,73,broken clouds,2.51,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-20 03:00:00,27.56,30.18,73,broken clouds,2.86,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-20 06:00:00,27.25,29.38,71,overcast clouds,2.89,0.0,0.0
21,Marseille,43.2963986,5.3777888,2026-08-20 09:00:00,28.47,31.45,69,light rain,2.88,0.2,0.15
22,Aix en Provence,43.5298424,5.4474738,2026-08-15 12:00:00,31.74,31.58,38,broken clouds,4.13,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-15 15:00:00,32.71,32.24,34,overcast clouds,4.85,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-15 18:00:00,27.96,27.77,42,broken clouds,3.28,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-15 21:00:00,26.1,26.1,47,broken clouds,3.41,0.13,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 00:00:00,20.72,20.23,53,scattered clouds,2.8,0.03,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 03:00:00,20.21,19.77,57,clear sky,0.7,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 06:00:00,23.56,23.38,54,clear sky,1.36,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 09:00:00,30.54,29.96,37,clear sky,2.46,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 12:00:00,33.33,33.08,34,clear sky,4.41,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 15:00:00,32.86,32.61,35,clear sky,6.09,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 18:00:00,26.81,26.82,42,clear sky,4.24,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-16 21:00:00,24.65,24.74,60,few clouds,2.09,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 00:00:00,20.38,20.14,64,few clouds,1.16,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 03:00:00,25.4,25.61,62,scattered clouds,2.02,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 06:00:00,24.27,24.35,61,few clouds,2.68,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 09:00:00,29.36,28.88,39,broken clouds,5.93,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 12:00:00,33.77,32.25,25,broken clouds,10.76,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 15:00:00,34.54,32.77,22,overcast clouds,9.51,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 18:00:00,32.43,30.76,25,overcast clouds,8.51,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-17 21:00:00,29.7,28.29,27,overcast clouds,8.35,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 00:00:00,27.73,26.82,28,overcast clouds,7.6,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 03:00:00,26.03,26.03,33,broken clouds,4.12,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 06:00:00,24.74,24.21,36,scattered clouds,2.21,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 09:00:00,30.25,28.91,29,clear sky,2.04,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 12:00:00,34.2,32.63,24,clear sky,4.49,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 15:00:00,33.57,32.28,27,clear sky,6.46,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 18:00:00,31.0,30.03,33,clear sky,3.1,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-18 21:00:00,29.1,28.62,39,clear sky,1.74,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 00:00:00,27.06,27.29,47,clear sky,1.67,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 03:00:00,25.29,25.21,51,clear sky,1.98,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 06:00:00,25.44,25.32,49,clear sky,1.82,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 09:00:00,31.88,30.68,30,clear sky,1.57,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 12:00:00,35.22,33.42,21,clear sky,4.34,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 15:00:00,34.21,33.22,28,clear sky,4.85,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 18:00:00,31.03,30.41,36,clear sky,3.51,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-19 21:00:00,28.59,29.25,51,overcast clouds,2.47,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-20 00:00:00,27.59,28.33,54,overcast clouds,1.62,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-20 03:00:00,25.52,25.72,61,overcast clouds,1.91,0.0,0.0
22,Aix en Provence,43.5298424,5.4474738,2026-08-20 06:00:00,24.94,25.11,62,light rain,1.73,0.2,0.24
22,Aix en Provence,43.5298424,5.4474738,2026-08-20 09:00:00,29.84,29.86,43,light rain,0.49,0.2,0.15
23,Avignon,43.9492493,4.8059012,2026-08-15 12:00:00,32.23,32.61,40,overcast clouds,2.47,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-15 15:00:00,33.9,33.7,33,broken clouds,8.74,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-15 18:00:00,31.37,31.25,39,light rain,4.3,0.27,0.3
23,Avignon,43.9492493,4.8059012,2026-08-15 21:00:00,27.56,28.21,53,broken clouds,2.28,0.24,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 00:00:00,24.14,24.49,72,scattered clouds,2.14,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 03:00:00,22.11,22.18,69,scattered clouds,1.49,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 06:00:00,24.49,24.56,60,few clouds,1.19,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 09:00:00,28.07,27.73,40,clear sky,1.27,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 12:00:00,34.46,32.93,24,clear sky,1.92,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 15:00:00,34.4,33.31,27,scattered clouds,8.82,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-16 18:00:00,28.64,28.33,41,light rain,4.46,0.26,0.14
23,Avignon,43.9492493,4.8059012,2026-08-16 21:00:00,25.37,25.82,71,light rain,2.82,0.53,0.44
23,Avignon,43.9492493,4.8059012,2026-08-17 00:00:00,22.96,23.19,72,scattered clouds,3.29,0.19,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 03:00:00,21.17,21.25,73,broken clouds,3.64,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 06:00:00,22.32,22.3,65,scattered clouds,3.92,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 09:00:00,30.29,29.57,36,overcast clouds,7.22,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 12:00:00,35.28,34.1,25,overcast clouds,7.75,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 15:00:00,36.87,35.06,19,overcast clouds,8.23,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 18:00:00,33.38,31.69,24,overcast clouds,8.61,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-17 21:00:00,29.49,28.17,28,broken clouds,6.97,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 00:00:00,25.69,25.2,34,scattered clouds,5.29,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 03:00:00,24.01,23.43,37,scattered clouds,5.72,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 06:00:00,24.72,24.21,37,few clouds,6.59,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 09:00:00,31.3,29.7,26,clear sky,10.11,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 12:00:00,35.99,33.91,18,clear sky,8.75,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 15:00:00,37.32,35.27,17,clear sky,7.81,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-18 18:00:00,34.87,32.9,20,clear sky,5.75,0.0,0.0
